pathogen_type,iso3_country,canonical_organism,canonical_drug,static_burden_midpoint,evolutionary_trajectory_slope,n_tested_total,low_n_flag,cluster_id,cluster_label,version,date_added,burden_percentile,trajectory_percentile,composite_priority_score,typology_label,typology_rank,methodology,quality_gate,gate_reason,n_master_rows,n_interpretable_rows,typology_rank_ungated
fungal,PRT,Candida parapsilosis,Posaconazole,0.0,0.034883720930238,31,True,0,cluster_0,v1,2026-07-16,33.462732919254655,38.19875776397515,35.8307453416149,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,3424,3424,962
fungal,SVK,Candida krusei,Posaconazole,0.0,0.0350318471337555,8,True,0,cluster_0,v1,2026-07-16,33.462732919254655,38.121118012422365,35.79192546583851,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,647,647,963
fungal,AUS,Candida glabrata,Amphotericin B,0.0,0.0351648351648361,252,True,0,cluster_0,v1,2026-07-16,33.462732919254655,38.04347826086957,35.75310559006211,moderate,964.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,4314,4314,964
fungal,NZL,Candida parapsilosis,Itraconazole,0.0,0.0355130763685821,57,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.96583850931677,35.71428571428571,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2798,2798,965
fungal,USA,Candida tropicalis,Amphotericin B,0.0,0.0357142857142851,449,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.88819875776397,35.67546583850931,moderate,966.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2138,2138,966
fungal,PRT,Candida krusei,Amphotericin B,0.0,0.0362318840579622,7,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.732919254658384,35.59782608695652,moderate,967.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,647,647,967
fungal,ITA,Candida lusitaniae,Amphotericin B,0.0,0.0362997658079555,17,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.65527950310559,35.55900621118012,moderate,968.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,416,416,968
fungal,DEU,Candida glabrata,Amphotericin B,0.0,0.037500000000001,412,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.422360248447205,35.44254658385093,moderate,969.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,4314,4314,969
fungal,CZE,Aspergillus fumigatus,Amphotericin B,0.0,0.0376254180601932,82,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.34472049689441,35.40372670807453,moderate,970.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2085,2085,970
fungal,AUS,Candida krusei,Posaconazole,0.0,0.0376306620209045,32,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.267080745341616,35.36490683229813,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,647,647,971
fungal,HUN,Aspergillus flavus species complex,Itraconazole,0.0,0.0378787878787788,27,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.11180124223603,35.28726708074534,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,319,319,972
fungal,SWE,Candida parapsilosis,Itraconazole,0.0,0.0383902749274535,22,True,0,cluster_0,v1,2026-07-16,33.462732919254655,37.03416149068323,35.24844720496894,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2798,2798,973
fungal,HUN,Candida dubliniensis,Posaconazole,0.0,0.0389908256880737,4,True,0,cluster_0,v1,2026-07-16,33.462732919254655,36.80124223602485,35.13198757763975,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,527,527,974
fungal,ITA,Candida tropicalis,Amphotericin B,0.0,0.0392857142857149,141,True,0,cluster_0,v1,2026-07-16,33.462732919254655,36.64596273291926,35.05434782608695,moderate,975.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2138,2138,975
fungal,BRA,Cryptococcus neoformans,Amphotericin B,0.0,0.0398089171974502,23,True,0,cluster_0,v1,2026-07-16,33.462732919254655,36.49068322981366,34.97670807453416,moderate,976.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,100,100,976
fungal,GBR,Candida krusei,Itraconazole,0.0,0.0399999999999977,9,True,0,cluster_0,v1,2026-07-16,33.462732919254655,36.33540372670808,34.899068322981364,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,510,510,977
fungal,CHE,Candida glabrata,Amphotericin B,0.0,0.0405405405405332,7,True,0,cluster_0,v1,2026-07-16,33.462732919254655,36.18012422360248,34.82142857142857,moderate,978.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,4314,4314,978
