pathogen_type,iso3_country,canonical_organism,canonical_drug,static_burden_midpoint,evolutionary_trajectory_slope,n_tested_total,low_n_flag,cluster_id,cluster_label,version,date_added,burden_percentile,trajectory_percentile,composite_priority_score,typology_label,typology_rank,methodology,quality_gate,gate_reason,n_master_rows,n_interpretable_rows,typology_rank_ungated
bacterial,LBN,Streptococcus pneumoniae,clarithromycin,0.0,9.584920347023466e-16,21,True,0,cluster_0,v1,2026-07-18,10.3125,30.0,20.15625,moderate,593.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,592
bacterial,LBN,Streptococcus pneumoniae,erythromycin,0.0,9.584920347023466e-16,21,True,0,cluster_0,v1,2026-07-18,10.3125,30.0,20.15625,moderate,590.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,593
bacterial,NGA,Streptococcus pneumoniae,erythromycin,0.0,9.584920347023466e-16,4,True,0,cluster_0,v1,2026-07-18,10.3125,30.0,20.15625,moderate,591.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,594
bacterial,RUS,Streptococcus pneumoniae,ceftriaxone,0.039426523297491,1.264723422263211,279,True,0,cluster_0,v1,2026-07-18,35.625,4.375,20.0,moderate,595.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,595
bacterial,ARE,Haemophilus influenzae,amoxicillin/clavulanate,0.0147058823529411,0.4999999999999774,68,True,0,cluster_0,v1,2026-07-18,26.40625,13.593749999999998,20.0,moderate,596.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,5194,5194,596
bacterial,PHL,Streptococcus pneumoniae,penicillin,0.0,1.3017088631240077e-15,17,True,0,cluster_0,v1,2026-07-18,10.3125,28.984375,19.6484375,moderate,597.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,597
bacterial,PHL,Streptococcus pneumoniae,clarithromycin,0.0,1.3017088631240077e-15,17,True,0,cluster_0,v1,2026-07-18,10.3125,28.984375,19.6484375,moderate,598.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,598
bacterial,PHL,Streptococcus pneumoniae,cefuroxime,0.0,1.3017088631240077e-15,17,True,0,cluster_0,v1,2026-07-18,10.3125,28.984375,19.6484375,moderate,599.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,599
bacterial,CHL,Haemophilus influenzae,cefixime,0.0129870129870129,0.4999999999999688,77,True,0,cluster_0,v1,2026-07-18,25.3125,13.750000000000002,19.53125,moderate,600.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2599,2599,600
bacterial,TUR,Haemophilus influenzae,ceftriaxone,0.0054151624548736,0.407289278996263,554,True,0,cluster_0,v1,2026-07-18,22.1875,16.5625,19.375,moderate,603.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,601
bacterial,PHL,Streptococcus pneumoniae,ampicillin,0.0,1.645016912853861e-15,17,True,0,cluster_0,v1,2026-07-18,10.3125,28.4375,19.375,moderate,602.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2414,2068,602
bacterial,CZE,Streptococcus pneumoniae,trimethoprim/sulfamethoxazole,0.0349999999999999,1.058893689053107,200,True,0,cluster_0,v1,2026-07-18,33.75,5.0,19.375,moderate,601.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3398,603
bacterial,PAK,Haemophilus influenzae,ceftriaxone,0.0052910052910052,0.4212897827506582,189,True,0,cluster_0,v1,2026-07-18,22.03125,16.40625,19.21875,moderate,604.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,604
bacterial,CHL,Haemophilus influenzae,cefpodoxime,0.0129870129870129,0.5000000000000442,77,True,0,cluster_0,v1,2026-07-18,25.3125,13.046875,19.1796875,moderate,605.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2599,2599,605
bacterial,UKR,Streptococcus pneumoniae,ceftriaxone,0.0,0.0359589041095936,242,True,0,cluster_0,v1,2026-07-18,10.3125,27.500000000000004,18.90625,moderate,606.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,606
bacterial,UKR,Streptococcus pneumoniae,levofloxacin,0.0,0.0428082191780888,242,True,0,cluster_0,v1,2026-07-18,10.3125,27.03125,18.671875,moderate,607.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3401,607
bacterial,UKR,Streptococcus pneumoniae,moxifloxacin,0.0,0.0856164383561775,242,True,0,cluster_0,v1,2026-07-18,10.3125,25.78125,18.046875,moderate,608.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,608
bacterial,TUR,Streptococcus pneumoniae,cefotaxime,0.028169014084507,1.123557475621647,142,True,0,cluster_0,v1,2026-07-18,31.406250000000004,4.6875,18.046875,moderate,609.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,993,993,609
